workclass,occupation,race,sex,hours-per-week,native-country,income,age-range,education-degree
Private,Handlers-cleaners,White,Male,21-40,NC-White,>50K,30-45,HS-College
Local-gov,Protective-serv,White,Male,21-40,NC-White,>50K,45-60,Mast
Private,Farming-fishing,White,Male,21-40,NC-White,<=50K,30-45,MiddleSchool
Private,Adm-clerical,White,Male,21-40,NC-White,<=50K,30-45,HS-College
Private,Machine-op-inspct,White,Male,0-20,NC-White,<=50K,15-30,HS-College
Private,Prof-specialty,White,Male,21-40,NC-Asian-Pacific,<=50K,30-45,Assoc
State-gov,Tech-support,White,Female,0-20,NC-White,<=50K,15-30,Assoc
Private,Adm-clerical,White,Male,21-40,NC-White,<=50K,30-45,Assoc
Private,Prof-specialty,White,Female,21-40,NC-White,<=50K,15-30,Assoc
Private,Tech-support,White,Male,21-40,NC-White,<=50K,30-45,Bach
Private,Machine-op-inspct,White,Male,21-40,NC-White,<=50K,30-45,HS-College
Private,Other-service,White,Male,21-40,NC-White,<=50K,15-30,HS-College
Self-emp-not-inc,Prof-specialty,Asian-Pac-Islander,Male,21-40,NC-Hispanic,<=50K,45-60,Bach
Private,Adm-clerical,White,Male,41-60,NC-White,>50K,30-45,Bach
Private,Sales,Black,Male,21-40,NC-White,<=50K,15-30,Assoc
Private,Other-service,White,Male,41-60,NC-White,<=50K,45-60,HS-College
Private,Sales,White,Female,21-40,NC-White,<=50K,30-45,Assoc
Private,Exec-managerial,White,Male,21-40,NC-White,>50K,30-45,Bach
Private,Other-service,White,Male,21-40,NC-White,>50K,30-45,HS-College
Self-emp-inc,Sales,White,Male,41-60,NC-White,>50K,45-60,Assoc
Private,Sales,Asian-Pac-Islander,Male,21-40,NC-Asian-Pacific,<=50K,30-45,Assoc
Self-emp-not-inc,Farming-fishing,White,Male,81-100,NC-White,<=50K,45-60,HS-College
Self-emp-not-inc,Prof-specialty,White,Female,61-80,NC-White,<=50K,15-30,Assoc
Private,Exec-managerial,White,Male,21-40,NC-White,>50K,30-45,Bach
Private,Adm-clerical,White,Female,21-40,NC-White,<=50K,60-75,Assoc
Private,Exec-managerial,White,Female,41-60,NC-White,<=50K,15-30,Bach
Private,Other-service,White,Male,21-40,NC-White,<=50K,45-60,Assoc
Private,Prof-specialty,White,Female,41-60,NC-White,<=50K,30-45,HS-College
Private,Prof-specialty,White,Male,41-60,NC-White,>50K,15-30,Bach
Private,Sales,White,Male,21-40,NC-White,<=50K,45-60,HS-College
Private,Sales,White,Female,41-60,NC-White,<=50K,30-45,Assoc
Private,Craft-repair,White,Female,21-40,NC-White,<=50K,15-30,Assoc
Private,Protective-serv,White,Male,21-40,NC-White,<=50K,60-75,HS-College
Private,Handlers-cleaners,White,Male,21-40,NC-White,<=50K,30-45,Assoc
Private,Tech-support,White,Male,21-40,NC-White,>50K,45-60,Mast
Private,Exec-managerial,White,Female,0-20,NC-White,<=50K,60-75,Assoc
Private,Prof-specialty,White,Female,41-60,NC-White,<=50K,45-60,Mast
Federal-gov,Exec-managerial,Asian-Pac-Islander,Female,21-40,NC-Asian-Pacific,<=50K,30-45,Assoc
Private,Craft-repair,White,Male,41-60,NC-White,>50K,30-45,HS-College
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,30-45,Assoc
Private,Sales,White,Male,41-60,NC-White,>50K,30-45,Assoc
Private,Sales,White,Male,21-40,NC-White,<=50K,15-30,HS-College
Local-gov,Prof-specialty,White,Female,41-60,NC-White,>50K,30-45,Bach
Private,Exec-managerial,White,Male,21-40,NC-White,>50K,45-60,Assoc
Private,Sales,White,Male,21-40,NC-White,<=50K,15-30,Assoc
Private,Machine-op-inspct,White,Male,41-60,NC-White,>50K,30-45,Bach
Private,Exec-managerial,White,Female,41-60,NC-White,<=50K,15-30,HS-College
Local-gov,Craft-repair,White,Male,21-40,NC-White,>50K,30-45,HS-College
Private,Sales,White,Male,21-40,NC-Asian-Pacific,<=50K,30-45,Mast
Private,Adm-clerical,White,Female,21-40,NC-White,<=50K,30-45,Assoc
Private,Craft-repair,White,Male,21-40,NC-White,<=50K,30-45,HS-College
Private,Adm-clerical,White,Female,21-40,NC-White,<=50K,15-30,Assoc
Local-gov,Protective-serv,White,Male,41-60,NC-White,>50K,45-60,Bach
Private,Other-service,White,Female,21-40,NC-White,<=50K,15-30,Assoc
Private,Adm-clerical,White,Female,21-40,NC-White,<=50K,30-45,HS-College
Self-emp-not-inc,Prof-specialty,White,Female,21-40,NC-White,<=50K,15-30,Assoc
Self-emp-not-inc,Farming-fishing,White,Female,41-60,NC-White,<=50K,15-30,Assoc
State-gov,Farming-fishing,White,Male,41-60,NC-White,<=50K,45-60,Assoc
Local-gov,Prof-specialty,White,Male,21-40,NC-White,<=50K,15-30,Assoc
Local-gov,Prof-specialty,White,Female,21-40,NC-White,<=50K,30-45,Mast
Self-emp-not-inc,Craft-repair,White,Male,21-40,NC-White,<=50K,30-45,MiddleSchool
Local-gov,Protective-serv,White,Male,41-60,NC-Non-Hisp-White,<=50K,30-45,Assoc
Private,Prof-specialty,White,Male,21-40,NC-White,<=50K,30-45,Mast
Private,Craft-repair,White,Male,61-80,NC-White,<=50K,30-45,Assoc
Self-emp-not-inc,Exec-managerial,White,Male,41-60,NC-Non-Hisp-White,<=50K,45-60,HS-College
Self-emp-not-inc,Craft-repair,White,Male,21-40,NC-White,<=50K,30-45,HS-College
State-gov,Machine-op-inspct,White,Male,21-40,NC-White,>50K,45-60,Assoc
Federal-gov,Craft-repair,White,Male,41-60,NC-White,<=50K,45-60,MiddleSchool
Private,Handlers-cleaners,White,Male,21-40,NC-Hispanic,<=50K,15-30,Elementary
Private,Tech-support,White,Female,0-20,NC-White,<=50K,15-30,Assoc
Self-emp-not-inc,Craft-repair,White,Male,41-60,NC-White,<=50K,30-45,Assoc
Federal-gov,Transport-moving,Black,Male,21-40,NC-White,>50K,45-60,HS-College
Private,Exec-managerial,White,Male,21-40,NC-White,<=50K,15-30,Assoc
Private,Sales,White,Male,21-40,NC-White,>50K,45-60,Bach
Private,Transport-moving,White,Male,41-60,NC-White,<=50K,45-60,HS-College
Private,Adm-clerical,White,Female,21-40,NC-White,<=50K,15-30,Assoc
Private,Other-service,Other,Male,21-40,NC-White,<=50K,15-30,Assoc
Self-emp-not-inc,Craft-repair,White,Male,21-40,NC-White,<=50K,45-60,Assoc
Private,Craft-repair,White,Male,21-40,NC-White,<=50K,30-45,HS-College
Private,Exec-managerial,White,Male,41-60,NC-White,<=50K,15-30,HS-College
Private,Transport-moving,White,Male,41-60,NC-White,>50K,30-45,Assoc
Private,Exec-managerial,White,Female,0-20,NC-White,<=50K,15-30,Bach
Private,Prof-specialty,White,Male,41-60,NC-White,<=50K,45-60,Mast
Private,Prof-specialty,White,Female,21-40,NC-White,<=50K,15-30,Assoc
Private,Machine-op-inspct,White,Female,21-40,NC-Non-Hisp-White,<=50K,30-45,MiddleSchool
Private,Machine-op-inspct,Other,Female,21-40,NC-Hispanic,<=50K,15-30,Assoc
Private,Other-service,White,Male,21-40,NC-White,<=50K,30-45,Bach
Self-emp-not-inc,Exec-managerial,White,Male,41-60,NC-White,>50K,30-45,HS-College
Private,Other-service,White,Female,21-40,NC-White,<=50K,30-45,HS-College
Local-gov,Prof-specialty,White,Male,0-20,NC-Non-Hisp-White,>50K,60-75,Mast
Private,Machine-op-inspct,Black,Male,21-40,NC-White,<=50K,30-45,HS-College
Private,Other-service,White,Male,21-40,NC-White,<=50K,30-45,HS-College
Private,Transport-moving,White,Male,41-60,NC-White,<=50K,45-60,Assoc
Private,Other-service,White,Male,21-40,NC-White,<=50K,15-30,MiddleSchool
Private,Adm-clerical,White,Female,21-40,NC-White,<=50K,15-30,HS-College
Self-emp-inc,Sales,Black,Male,41-60,NC-White,<=50K,45-60,HS-College
Private,Sales,White,Male,21-40,NC-White,<=50K,15-30,Assoc
Private,Adm-clerical,Black,Female,21-40,NC-White,<=50K,30-45,HS-College
Private,Handlers-cleaners,Asian-Pac-Islander,Female,21-40,NC-Asian-Pacific,<=50K,30-45,HS-College
Private,Adm-clerical,White,Male,21-40,NC-White,<=50K,15-30,Bach
Self-emp-not-inc,Machine-op-inspct,White,Male,41-60,NC-White,>50K,30-45,Assoc
Private,Sales,White,Female,21-40,NC-White,<=50K,15-30,Bach
Local-gov,Protective-serv,White,Female,21-40,NC-White,<=50K,15-30,HS-College
Federal-gov,Adm-clerical,White,Male,21-40,NC-White,>50K,45-60,Mast
Private,Machine-op-inspct,White,Male,21-40,NC-Hispanic,<=50K,30-45,Elementary
Private,Machine-op-inspct,White,Male,41-60,NC-White,<=50K,15-30,HS-College
Private,Adm-clerical,White,Female,41-60,NC-White,<=50K,15-30,Bach
Private,Machine-op-inspct,White,Male,21-40,NC-White,<=50K,30-45,HS-College
Private,Craft-repair,White,Male,41-60,NC-White,<=50K,30-45,HS-College
Private,Craft-repair,White,Male,21-40,NC-White,<=50K,45-60,Elementary
Private,Exec-managerial,White,Male,21-40,NC-Hispanic,<=50K,15-30,HS-College
Private,Exec-managerial,White,Female,21-40,NC-White,<=50K,15-30,HS-College
Private,Adm-clerical,White,Female,21-40,NC-White,<=50K,30-45,HS-College
State-gov,Prof-specialty,White,Male,41-60,NC-White,<=50K,30-45,PostMaster
Private,Other-service,White,Male,21-40,NC-White,<=50K,15-30,HS-College
Private,Other-service,White,Female,21-40,NC-White,<=50K,15-30,Assoc
Local-gov,Protective-serv,White,Male,21-40,NC-White,<=50K,30-45,Assoc
Private,Adm-clerical,Black,Female,21-40,NC-White,<=50K,30-45,Assoc
Private,Transport-moving,White,Male,41-60,NC-White,<=50K,30-45,Assoc
Private,Exec-managerial,White,Male,41-60,NC-White,<=50K,30-45,HS-College
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,Bach
Private,Sales,Asian-Pac-Islander,Female,21-40,NC-Asian-Pacific,<=50K,15-30,Assoc
Private,Adm-clerical,White,Female,21-40,NC-White,<=50K,30-45,Assoc
Private,Other-service,White,Male,41-60,NC-White,<=50K,30-45,Assoc
Private,Other-service,White,Female,0-20,NC-White,<=50K,15-30,Assoc
State-gov,Tech-support,White,Male,0-20,NC-White,<=50K,30-45,Bach
Private,Other-service,White,Female,0-20,NC-White,<=50K,15-30,Assoc
Private,Machine-op-inspct,White,Male,21-40,NC-White,<=50K,15-30,HS-College
Private,Handlers-cleaners,White,Male,21-40,NC-White,<=50K,15-30,Assoc
Private,Other-service,Black,Female,21-40,NC-White,<=50K,15-30,MiddleSchool
Private,Other-service,White,Male,21-40,NC-White,<=50K,45-60,Assoc
Private,Other-service,White,Male,21-40,NC-White,<=50K,15-30,Assoc
Private,Sales,White,Male,41-60,NC-White,>50K,45-60,Assoc
Private,Machine-op-inspct,White,Female,41-60,NC-White,<=50K,45-60,HS-College
Private,Machine-op-inspct,White,Male,21-40,NC-White,<=50K,15-30,Assoc
Private,Tech-support,White,Male,0-20,NC-White,<=50K,15-30,MiddleSchool
Private,Other-service,White,Female,21-40,NC-Hispanic,<=50K,45-60,HS-College
Private,Prof-specialty,Black,Female,21-40,NC-White,<=50K,45-60,Bach
Private,Handlers-cleaners,White,Male,41-60,NC-White,<=50K,30-45,Assoc
Private,Other-service,White,Female,21-40,NC-White,<=50K,45-60,Assoc
Private,Prof-specialty,Black,Female,21-40,NC-White,<=50K,45-60,Bach
Private,Protective-serv,White,Male,21-40,NC-Hispanic,<=50K,15-30,Assoc
Private,Adm-clerical,White,Female,21-40,NC-White,<=50K,15-30,Assoc
Private,Craft-repair,White,Male,21-40,NC-White,<=50K,45-60,HS-College
Private,Sales,Black,Male,0-20,NC-White,<=50K,15-30,Assoc
Private,Machine-op-inspct,White,Male,41-60,NC-White,<=50K,15-30,Elementary
Local-gov,Prof-specialty,White,Female,21-40,NC-White,>50K,45-60,Bach
Private,Sales,White,Male,41-60,NC-White,>50K,45-60,HS-College
Private,Other-service,White,Male,21-40,NC-Hispanic,<=50K,15-30,Assoc
Private,Adm-clerical,White,Male,21-40,NC-White,<=50K,45-60,PostMaster
Self-emp-not-inc,Craft-repair,White,Male,21-40,NC-White,<=50K,15-30,MiddleSchool
Private,Adm-clerical,White,Female,21-40,NC-White,<=50K,15-30,HS-College
Self-emp-not-inc,Sales,White,Female,41-60,NC-White,<=50K,45-60,MiddleSchool
Private,Prof-specialty,White,Female,21-40,NC-White,<=50K,30-45,Bach
Self-emp-not-inc,Adm-clerical,White,Female,0-20,NC-White,<=50K,30-45,Bach
Private,Prof-specialty,White,Male,41-60,NC-White,>50K,30-45,PostMaster
Private,Handlers-cleaners,White,Male,41-60,NC-White,>50K,30-45,HS-College
Private,Prof-specialty,White,Male,21-40,NC-White,>50K,45-60,Mast
Private,Exec-managerial,White,Male,21-40,NC-White,<=50K,15-30,Assoc
Private,Priv-house-serv,White,Female,21-40,NC-Non-Hisp-White,<=50K,45-60,HS-College
Private,Handlers-cleaners,White,Male,21-40,NC-White,<=50K,30-45,Bach
Federal-gov,Craft-repair,White,Male,21-40,NC-White,<=50K,45-60,Assoc
Private,Machine-op-inspct,White,Male,21-40,NC-White,<=50K,30-45,Assoc
Private,Machine-op-inspct,White,Male,21-40,NC-White,<=50K,30-45,HS-College
Local-gov,Exec-managerial,White,Male,21-40,NC-White,>50K,45-60,Assoc
Private,Craft-repair,White,Male,21-40,NC-White,<=50K,30-45,Assoc
Private,Machine-op-inspct,White,Male,21-40,NC-White,<=50K,30-45,HS-College
Private,Machine-op-inspct,Black,Male,21-40,NC-White,<=50K,30-45,HS-College
Private,Prof-specialty,White,Male,21-40,NC-White,>50K,30-45,PostMaster
Self-emp-not-inc,Craft-repair,White,Male,41-60,NC-White,<=50K,30-45,Assoc
Private,Exec-managerial,White,Female,21-40,NC-White,<=50K,30-45,Bach
Self-emp-not-inc,Machine-op-inspct,White,Female,0-20,NC-White,>50K,45-60,HS-College
Private,Prof-specialty,White,Male,41-60,NC-White,>50K,30-45,Mast
Private,Adm-clerical,White,Female,21-40,NC-White,<=50K,45-60,Assoc
Self-emp-not-inc,Sales,Black,Female,21-40,NC-Non-Hisp-White,<=50K,30-45,HS-College
Private,Adm-clerical,White,Male,41-60,NC-White,<=50K,30-45,MiddleSchool
Private,Other-service,Black,Male,41-60,NC-White,<=50K,15-30,Assoc
Private,Other-service,White,Female,0-20,NC-White,<=50K,15-30,HS-College
Private,Handlers-cleaners,Black,Male,21-40,NC-White,<=50K,15-30,HS-College
Self-emp-inc,Sales,White,Male,21-40,NC-White,<=50K,30-45,Bach
Private,Adm-clerical,White,Female,21-40,NC-White,<=50K,15-30,Assoc
Private,Other-service,White,Female,21-40,NC-White,<=50K,45-60,HS-College
Private,Sales,White,Male,61-80,NC-White,>50K,45-60,Assoc
Private,Other-service,Asian-Pac-Islander,Male,41-60,NC-Hispanic,<=50K,30-45,Elementary
Private,Craft-repair,White,Male,41-60,NC-White,>50K,30-45,HS-College
Private,Sales,Other,Female,21-40,NC-White,<=50K,15-30,Assoc
Private,Adm-clerical,White,Female,21-40,NC-White,<=50K,30-45,Assoc
Private,Adm-clerical,White,Female,0-20,NC-White,<=50K,30-45,HS-College
Private,Handlers-cleaners,White,Male,21-40,NC-Hispanic,<=50K,15-30,Assoc
Private,Other-service,White,Female,21-40,NC-White,<=50K,30-45,MiddleSchool
State-gov,Craft-repair,White,Male,21-40,NC-White,>50K,45-60,Assoc
Private,Craft-repair,Black,Male,21-40,NC-White,>50K,30-45,Assoc
Private,Adm-clerical,Asian-Pac-Islander,Male,21-40,NC-White,<=50K,15-30,HS-College
Self-emp-not-inc,Craft-repair,White,Male,41-60,NC-White,>50K,60-75,HS-College
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,30-45,Bach
Private,Exec-managerial,White,Female,41-60,NC-White,<=50K,45-60,Bach
Private,Other-service,White,Female,21-40,NC-White,<=50K,45-60,HS-College
Private,Exec-managerial,White,Female,21-40,NC-White,>50K,15-30,Mast
Private,Sales,White,Male,21-40,NC-White,<=50K,30-45,Bach
Private,Prof-specialty,White,Female,21-40,NC-White,>50K,30-45,Bach
Federal-gov,Adm-clerical,White,Male,21-40,NC-White,<=50K,30-45,HS-College
Private,Prof-specialty,White,Female,21-40,NC-White,<=50K,15-30,Assoc
Self-emp-inc,Sales,White,Male,41-60,NC-White,<=50K,30-45,Assoc
Private,Other-service,Black,Female,21-40,NC-White,<=50K,45-60,MiddleSchool
Private,Adm-clerical,White,Female,41-60,NC-White,<=50K,45-60,Assoc
Self-emp-not-inc,Farming-fishing,White,Male,81-100,NC-White,<=50K,30-45,Bach
Self-emp-inc,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,Assoc
Private,Craft-repair,White,Female,21-40,NC-White,<=50K,30-45,Assoc
Private,Other-service,White,Male,41-60,NC-White,<=50K,15-30,Assoc
Private,Prof-specialty,Black,Female,21-40,NC-White,<=50K,30-45,Assoc
Self-emp-not-inc,Craft-repair,White,Male,81-100,NC-White,<=50K,45-60,HS-College
Self-emp-not-inc,Prof-specialty,White,Male,41-60,NC-White,<=50K,60-75,Mast
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,60-75,Bach
Private,Exec-managerial,White,Male,21-40,NC-White,>50K,45-60,HS-College
Private,Sales,White,Female,21-40,NC-Non-Hisp-White,<=50K,30-45,HS-College
Private,Prof-specialty,White,Male,41-60,NC-White,<=50K,30-45,HS-College
Private,Transport-moving,White,Male,41-60,NC-White,<=50K,45-60,Elementary
Private,Prof-specialty,White,Female,21-40,NC-White,<=50K,30-45,Assoc
Private,Exec-managerial,White,Female,41-60,NC-Asian-Pacific,>50K,30-45,Assoc
Private,Craft-repair,White,Male,21-40,NC-White,<=50K,30-45,MiddleSchool
Private,Machine-op-inspct,Asian-Pac-Islander,Male,21-40,NC-Asian-Pacific,<=50K,15-30,HS-College
Private,Exec-managerial,White,Male,41-60,NC-White,<=50K,45-60,HS-College
Private,Machine-op-inspct,White,Male,21-40,NC-White,<=50K,30-45,MiddleSchool
Self-emp-not-inc,Adm-clerical,White,Male,21-40,NC-White,<=50K,45-60,Assoc
Private,Other-service,White,Male,21-40,NC-White,<=50K,15-30,Elementary
Federal-gov,Exec-managerial,White,Male,21-40,NC-White,>50K,30-45,Bach
Private,Machine-op-inspct,Black,Male,21-40,NC-White,<=50K,15-30,Assoc
Self-emp-not-inc,Sales,Asian-Pac-Islander,Male,61-80,NC-Hispanic,<=50K,60-75,HS-College
Private,Sales,Black,Male,21-40,NC-White,<=50K,45-60,Bach
Private,Prof-specialty,White,Male,21-40,NC-Non-Hisp-White,>50K,45-60,Assoc
Private,Other-service,Asian-Pac-Islander,Male,21-40,NC-White,<=50K,15-30,HS-College
Private,Handlers-cleaners,White,Male,0-20,NC-White,<=50K,15-30,MiddleSchool
Self-emp-not-inc,Other-service,White,Female,81-100,NC-White,<=50K,30-45,Assoc
Private,Sales,White,Male,41-60,NC-White,<=50K,45-60,Assoc
State-gov,Protective-serv,White,Male,21-40,NC-White,>50K,30-45,HS-College
State-gov,Prof-specialty,Asian-Pac-Islander,Male,0-20,NC-Asian-Pacific,<=50K,15-30,Mast
Self-emp-inc,Farming-fishing,White,Male,41-60,NC-White,<=50K,45-60,HS-College
State-gov,Craft-repair,White,Male,21-40,NC-White,<=50K,30-45,HS-College
Private,Adm-clerical,White,Male,21-40,NC-White,<=50K,15-30,Assoc
Private,Exec-managerial,White,Male,21-40,NC-White,<=50K,45-60,HS-College
Private,Farming-fishing,White,Male,41-60,NC-Hispanic,<=50K,15-30,Preschool
Private,Prof-specialty,White,Female,41-60,NC-White,<=50K,30-45,PostMaster
Private,Craft-repair,White,Male,41-60,NC-White,<=50K,15-30,HS-College
Private,Sales,White,Male,41-60,NC-White,>50K,45-60,Mast
Private,Machine-op-inspct,White,Male,41-60,NC-White,<=50K,30-45,Assoc
Private,Exec-managerial,White,Male,21-40,NC-White,<=50K,30-45,Assoc
Federal-gov,Prof-specialty,Amer-Indian-Eskimo,Female,41-60,NC-White,<=50K,45-60,Bach
Private,Transport-moving,White,Female,21-40,NC-White,<=50K,30-45,HS-College
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,Mast
Private,Exec-managerial,White,Female,21-40,NC-White,<=50K,45-60,HS-College
Private,Machine-op-inspct,White,Male,21-40,NC-White,<=50K,15-30,HS-College
State-gov,Farming-fishing,White,Male,21-40,NC-White,<=50K,15-30,MiddleSchool
Private,Other-service,White,Female,21-40,NC-White,<=50K,15-30,HS-College
Private,Handlers-cleaners,Black,Male,21-40,NC-Hispanic,<=50K,30-45,Assoc
Private,Machine-op-inspct,White,Female,41-60,NC-White,<=50K,30-45,HS-College
Local-gov,Adm-clerical,White,Female,21-40,NC-White,<=50K,30-45,Assoc
Self-emp-inc,Prof-specialty,White,Male,21-40,NC-White,>50K,30-45,PostMaster
Private,Other-service,White,Female,21-40,NC-White,<=50K,15-30,Assoc
Federal-gov,Adm-clerical,White,Male,41-60,NC-White,<=50K,45-60,Assoc
Private,Handlers-cleaners,White,Male,21-40,NC-White,<=50K,30-45,MiddleSchool
Private,Other-service,White,Female,0-20,NC-White,<=50K,15-30,MiddleSchool
Private,Craft-repair,White,Male,0-20,NC-Hispanic,<=50K,30-45,HS-College
Private,Sales,White,Female,21-40,NC-White,<=50K,15-30,HS-College
Private,Other-service,Asian-Pac-Islander,Male,21-40,NC-Asian-Pacific,<=50K,45-60,Elementary
Private,Handlers-cleaners,Black,Male,21-40,NC-White,<=50K,30-45,Assoc
Private,Other-service,Black,Male,21-40,NC-White,<=50K,15-30,HS-College
Self-emp-not-inc,Craft-repair,White,Male,21-40,NC-White,<=50K,30-45,Bach
Self-emp-not-inc,Prof-specialty,White,Male,41-60,NC-White,>50K,30-45,PostMaster
Private,Exec-managerial,White,Female,21-40,NC-White,<=50K,30-45,Bach
Self-emp-not-inc,Transport-moving,White,Male,61-80,NC-Hispanic,>50K,30-45,HS-College
Private,Exec-managerial,White,Male,21-40,NC-White,>50K,30-45,Bach
Private,Sales,Asian-Pac-Islander,Male,21-40,NC-White,<=50K,15-30,Assoc
Private,Transport-moving,White,Male,41-60,NC-White,<=50K,15-30,MiddleSchool
Private,Prof-specialty,Other,Male,21-40,NC-Asian-Pacific,>50K,30-45,PostMaster
Self-emp-not-inc,Sales,White,Male,41-60,NC-White,>50K,45-60,Bach
Private,Prof-specialty,White,Male,41-60,NC-White,<=50K,15-30,PostMaster
Private,Adm-clerical,White,Female,61-80,NC-White,<=50K,15-30,Bach
Private,Exec-managerial,White,Female,41-60,NC-White,<=50K,45-60,HS-College
Private,Sales,White,Female,0-20,NC-White,<=50K,15-30,MiddleSchool
Local-gov,Adm-clerical,White,Female,21-40,NC-White,<=50K,45-60,HS-College
Private,Other-service,White,Female,21-40,NC-White,<=50K,30-45,HS-College
Private,Transport-moving,White,Male,41-60,NC-White,<=50K,30-45,MiddleSchool
State-gov,Adm-clerical,Black,Female,41-60,NC-White,<=50K,30-45,Assoc
Private,Sales,White,Male,21-40,NC-White,<=50K,15-30,Assoc
Private,Transport-moving,White,Male,21-40,NC-White,<=50K,15-30,HS-College
Self-emp-not-inc,Farming-fishing,White,Male,21-40,NC-White,<=50K,15-30,Assoc
Self-emp-not-inc,Sales,White,Male,21-40,NC-White,<=50K,45-60,HS-College
